preset,variant,active_experts,tokens_per_expert,total_routed_tokens,hidden_size,intermediate_size,num_experts_model,top_k_model,ose_topk,main_weight_group_size,ose_weight_group_size,gate_channels_per_scale,down_channels_per_scale,duquant_block_size,duquant_rotation_stages,include_duquant_permutation,include_down_duquant_transform,latency_ms,latency_q20_ms,latency_q80_ms,latency_std_ms,speedup_over_duquant_once,speedup_over_plain_no_ose,max_abs_error,max_rel_error,kernel_sequence,block_m,block_n,block_k,num_warps,dtype
olmoe,duquant_once,1,1,1,2048,1024,64,8,64,2048,1,1024,2048,128,2,1,1,0.900832,0.886261,0.915403,0.020606,1.000000,0.740288,0.000000e+00,0.000000e+00,gateup_duquant_once+dyn_quant+2x_i8_gemm+silu+common_down,16,64,64,4,w8a8_int8_gemm_fp32_accum_fp16_output
olmoe,plain_no_ose,1,1,1,2048,1024,64,8,64,2048,1,1024,2048,128,2,1,1,0.666875,0.662005,0.671744,0.006886,1.350826,1.000000,0.000000e+00,0.000000e+00,dyn_quant+2x_i8_gemm+silu+common_down,16,64,64,4,w8a8_int8_gemm_fp32_accum_fp16_output
olmoe,ours_ose_w8a8,1,1,1,2048,1024,64,8,64,2048,1,1024,2048,128,2,1,1,0.775936,0.774261,0.777611,0.002368,1.160962,0.859446,1.464844e-03,5.669068e+00,dyn_quant+2x_i8_main_gemm+ose_w8a8_two_proj+silu+common_down,16,64,64,4,w8a8_int8_gemm_fp32_accum_fp16_output
