source_type,timestamp_readable,category,label,model,metric,quant_desc,aw_bits,weight_group,router_weight_group,ose_topk,ose_quant,ose_score,disable_gateup_duquant,tier_quants,tier_fractions,wikitext2,c4,acc_avg,avg_no_obqa,arc_challenge,arc_easy,boolq,openbookqa,piqa,winogrande,status,experiment,source_file,run_log,rank_log
rank_log,2026-07-15 22:44:58,ad_hoc_ppl_only,output,olmoe,route_range,W4A8 Rw8a8,12,1,1,64,w8a8,smooth_scale,True,,,7.049138069152832,11.282513618469238,,,,,,,,,ok_ppl_only,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w8a8,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w8a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784125442.txt,,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w8a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784125442.txt
rank_log,2026-07-15 23:07:38,ad_hoc_ppl_only,output,olmoe,route_range,W4A8 Rw8a8,12,1,1,64,w8a8,smooth_scale,True,,,6.981315612792969,11.205670356750488,,,,,,,,,ok_ppl_only,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w6a8,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w6a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784126806.txt,,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w6a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784126806.txt
rank_log,2026-07-15 23:30:01,ad_hoc_ppl_only,output,olmoe,route_range,W4A8 Rw8a8,12,1,1,64,w8a8,smooth_scale,True,,,6.914627552032471,11.131453514099121,,,,,,,,,ok_ppl_only,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w5a8,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w5a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784128163.txt,,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/2tier_w4a4_w5a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784128163.txt
rank_log,2026-07-15 23:52:27,ad_hoc_ppl_only,output,olmoe,route_range,W4A8 Rw8a8,12,1,1,64,w8a8,smooth_scale,True,,,6.9023637771606445,11.131814002990723,,,,,,,,,ok_ppl_only,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/3tier_w4a4_w5a8_w6a8,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/3tier_w4a4_w5a8_w6a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784129505.txt,,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/3tier_w4a4_w5a8_w6a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784129505.txt
rank_log,2026-07-16 00:14:51,ad_hoc_ppl_only,output,olmoe,route_range,W4A8 Rw8a8,12,1,1,64,w8a8,smooth_scale,True,,,6.909517288208008,11.139057159423828,,,,,,,,,ok_ppl_only,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/4tier_add_w4a8,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/4tier_add_w4a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784130851.txt,,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/4tier_add_w4a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784130851.txt
rank_log,2026-07-16 00:37:31,ad_hoc_ppl_only,output,olmoe,route_range,W4A8 Rw8a8,12,1,1,64,w8a8,smooth_scale,True,,,6.954970836639404,11.178303718566895,,,,,,,,,ok_ppl_only,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/5tier_add_w8a8,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/5tier_add_w8a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784132197.txt,,experiments/tier_set_route_range_olmoe_ppl_20260715_222215/5tier_add_w8a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784132197.txt
rank_log,2026-07-16 10:37:05,ad_hoc_ppl_only,output,olmoe,route_range,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.303455352783203,11.549739837646484,,,,,,,,,ok_ppl_only,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/range,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/range/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784168170.txt,,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/range/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784168170.txt
rank_log,2026-07-16 10:59:42,ad_hoc_ppl_only,output,olmoe,,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.252636909484863,11.480818748474121,,,,,,,,,ok_ppl_only,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/tail,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/tail/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784169531.txt,,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/tail/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784169531.txt
rank_log,2026-07-16 11:22:21,ad_hoc_ppl_only,output,olmoe,,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.268135070800781,11.550048828125,,,,,,,,,ok_ppl_only,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/kurtosis,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/kurtosis/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784170894.txt,,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/kurtosis/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784170894.txt
rank_log,2026-07-16 11:44:47,ad_hoc_ppl_only,output,olmoe,,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.215145587921143,11.445616722106934,,,,,,,,,ok_ppl_only,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784172246.txt,,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784172246.txt
rank_log,2026-07-16 12:07:24,ad_hoc_ppl_only,output,olmoe,,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.436757564544678,11.658990859985352,,,,,,,,,ok_ppl_only,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784173599.txt,,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784173599.txt
rank_log,2026-07-16 12:29:46,ad_hoc_ppl_only,output,olmoe,route_range,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.227738857269287,11.513185501098633,,,,,,,,,ok_ppl_only,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route_range,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route_range/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784174955.txt,,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/route_range/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784174955.txt
rank_log,2026-07-16 12:52:37,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.213685989379883,11.451031684875488,,,,,,,,,ok_ppl_only,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_tail,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_tail/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784176316.txt,,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_tail/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784176316.txt
rank_log,2026-07-16 13:15:39,ad_hoc_ppl_only,output,olmoe,,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.2276387214660645,11.521841049194336,,,,,,,,,ok_ppl_only,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_kurtosis,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_kurtosis/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784177665.txt,,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/routed_kurtosis/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784177665.txt
rank_log,2026-07-16 13:38:32,ad_hoc_ppl_only,output,olmoe,,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.438573360443115,11.657211303710938,,,,,,,,,ok_ppl_only,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr_gain,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr_gain/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784179051.txt,,experiments/metric_ablation_olmoe_ppl_group2048_20260716_101427/residual_qerr_gain/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784179051.txt
rank_log,2026-07-16 14:57:40,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.33296012878418,11.564200401306152,,,,,,,,,ok_ppl_only,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w8a8,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w8a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784183809.txt,,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w8a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784183809.txt
rank_log,2026-07-16 15:20:46,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.255470275878906,11.498920440673828,,,,,,,,,ok_ppl_only,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w6a8,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w6a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784185192.txt,,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w6a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784185192.txt
rank_log,2026-07-16 15:43:42,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.226983070373535,11.447843551635742,,,,,,,,,ok_ppl_only,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w5a8,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w5a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784186569.txt,,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/2tier_w4a4_w5a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784186569.txt
rank_log,2026-07-16 16:06:59,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.213685989379883,11.451031684875488,,,,,,,,,ok_ppl_only,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/3tier_w4a4_w5a8_w6a8,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/3tier_w4a4_w5a8_w6a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784187942.txt,,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/3tier_w4a4_w5a8_w6a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784187942.txt
rank_log,2026-07-16 16:29:56,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.219425201416016,11.447669982910156,,,,,,,,,ok_ppl_only,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/4tier_add_w4a8,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/4tier_add_w4a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784189348.txt,,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/4tier_add_w4a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784189348.txt
rank_log,2026-07-16 16:52:34,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.2418437004089355,11.480423927307129,,,,,,,,,ok_ppl_only,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/5tier_add_w8a8,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/5tier_add_w8a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784190713.txt,,experiments/tier_set_routed_tail_olmoe_ppl_group2048_20260716_143501/5tier_add_w8a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784190713.txt
rank_log,2026-07-16 17:36:28,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,0,w8a8,smooth_scale,True,,,7.473001956939697,11.702524185180664,,,,,,,,,ok_ppl_only,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_0,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_0/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784193572.txt,,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_0/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784193572.txt
rank_log,2026-07-16 17:59:01,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,16,w8a8,smooth_scale,True,,,7.329023838043213,11.534329414367676,,,,,,,,,ok_ppl_only,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_16,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_16/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784194699.txt,,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_16/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784194699.txt
rank_log,2026-07-16 18:21:56,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,32,w8a8,smooth_scale,True,,,7.307633876800537,11.515029907226562,,,,,,,,,ok_ppl_only,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_32,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_32/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784196057.txt,,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_32/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784196057.txt
rank_log,2026-07-16 18:45:07,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.213685989379883,11.451031684875488,,,,,,,,,ok_ppl_only,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_64,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_64/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784197436.txt,,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_64/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784197436.txt
rank_log,2026-07-16 19:07:42,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,128,w8a8,smooth_scale,True,,,7.254205226898193,11.480993270874023,,,,,,,,,ok_ppl_only,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_128,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_128/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784198827.txt,,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_128/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784198827.txt
rank_log,2026-07-16 19:30:57,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,256,w8a8,smooth_scale,True,,,7.253876686096191,11.45203685760498,,,,,,,,,ok_ppl_only,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_256,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_256/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784200178.txt,,experiments/ose_topk_routed_tail_olmoe_ppl_group2048_20260716_171710/topk_256/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784200178.txt
rank_log,2026-07-16 21:23:48,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,0,same,smooth_scale,True,,,8.325549125671387,12.445255279541016,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/component/no_gateup_rotation,experiments/remaining_ablation_suite_20260716_210440/component/no_gateup_rotation/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784207199.txt,,experiments/remaining_ablation_suite_20260716_210440/component/no_gateup_rotation/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784207199.txt
rank_log,2026-07-16 21:47:37,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.374896049499512,11.557584762573242,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/component/ose_only,experiments/remaining_ablation_suite_20260716_210440/component/ose_only/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784208353.txt,,experiments/remaining_ablation_suite_20260716_210440/component/ose_only/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784208353.txt
rank_log,2026-07-16 22:06:29,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,0,same,smooth_scale,True,,,7.473001956939697,11.702524185180664,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/component/allocation_only,experiments/remaining_ablation_suite_20260716_210440/component/allocation_only/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784209770.txt,,experiments/remaining_ablation_suite_20260716_210440/component/allocation_only/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784209770.txt
rank_log,2026-07-16 22:30:11,ad_hoc_ppl_only,output,olmoe,random,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.332934856414795,11.553793907165527,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/component/ose_random_same_budget,experiments/remaining_ablation_suite_20260716_210440/component/ose_random_same_budget/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784210911.txt,,experiments/remaining_ablation_suite_20260716_210440/component/ose_random_same_budget/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784210911.txt
rank_log,2026-07-16 22:53:23,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.213685989379883,11.451031684875488,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/component/full_method,experiments/remaining_ablation_suite_20260716_210440/component/full_method/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784212342.txt,,experiments/remaining_ablation_suite_20260716_210440/component/full_method/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784212342.txt
rank_log,2026-07-16 23:14:04,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,fp16,smooth_scale,True,,,7.2250165939331055,11.453522682189941,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_fp16,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_fp16/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784213725.txt,,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_fp16/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784213725.txt
rank_log,2026-07-16 23:33:04,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w16a16,smooth_scale,True,,,7.2250165939331055,11.453522682189941,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w16a16,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w16a16/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784214849.txt,,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w16a16/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784214849.txt
rank_log,2026-07-16 23:54:31,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.213685989379883,11.451031684875488,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w8a8,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w8a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784215989.txt,,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w8a8/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784215989.txt
rank_log,2026-07-17 00:15:54,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w4a4,smooth_scale,True,,,7.262635707855225,11.521576881408691,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w4a4,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w4a4/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784217276.txt,,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_w4a4/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784217276.txt
rank_log,2026-07-17 00:37:30,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,same,smooth_scale,True,,,7.278408050537109,11.528127670288086,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_same,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_same/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784218559.txt,,experiments/remaining_ablation_suite_20260716_210440/ose_precision/ose_same/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784218559.txt
rank_log,2026-07-17 01:00:48,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,smooth_scale,True,,,7.213685989379883,11.451031684875488,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_smooth_scale,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_smooth_scale/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784219970.txt,,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_smooth_scale/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784219970.txt
rank_log,2026-07-17 01:24:09,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,weight_max,True,,,7.249197483062744,11.444263458251953,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_max,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_max/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784221368.txt,,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_max/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784221368.txt
rank_log,2026-07-17 01:47:11,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,2048,2048,64,w8a8,weight_error,True,,,7.238611221313477,11.4657621383667,,,,,,,,,ok_ppl_only,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_error,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_error/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784222769.txt,,experiments/remaining_ablation_suite_20260716_210440/ose_score/score_weight_error/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784222769.txt
rank_log,2026-07-17 11:04:03,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,1,1,64,w8a8,smooth_scale,True,,,6.925682067871094,11.183506965637207,,,,,,,,,ok_ppl_only,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784256153.txt,,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_1/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784256153.txt
rank_log,2026-07-17 11:27:00,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,16,16,64,w8a8,smooth_scale,True,,,6.916050910949707,11.187454223632812,,,,,,,,,ok_ppl_only,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_16,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_16/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784257560.txt,,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_16/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784257560.txt
rank_log,2026-07-17 11:49:39,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,32,32,64,w8a8,smooth_scale,True,,,6.955334663391113,11.181417465209961,,,,,,,,,ok_ppl_only,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_32,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_32/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784258926.txt,,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_32/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784258926.txt
rank_log,2026-07-17 12:12:35,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,64,64,64,w8a8,smooth_scale,True,,,6.9977946281433105,11.22057819366455,,,,,,,,,ok_ppl_only,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_64,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_64/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784260285.txt,,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_64/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784260285.txt
rank_log,2026-07-17 12:35:22,ad_hoc_ppl_only,output,olmoe,routed_tail,W4A8 Rw8a8,12,128,128,64,w8a8,smooth_scale,True,,,7.00529146194458,11.229185104370117,,,,,,,,,ok_ppl_only,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_128,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_128/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784261659.txt,,experiments/group_size_scan_routed_tail_olmoe_ppl_20260717_104032/group_128/output/olmoe_compat_w4a8_Rw8a8/log_rank0_1784261659.txt
